index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
224,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
225,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
226,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
227,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
228,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
229,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
230,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
231,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
232,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
233,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
234,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
235,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
236,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
237,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
238,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
239,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
240,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
241,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
242,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
243,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
244,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
245,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
246,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
247,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj/multiple_body_complete.dat
248,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
249,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
250,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
251,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
252,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
253,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
254,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
255,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
256,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
257,spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
258,spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
259,spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
260,spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
261,spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
262,spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
263,spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
264,spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
265,spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
266,spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
267,spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
268,spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
269,spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
270,spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
271,spheroid_1_0p7_0p7_rho0p03_E4_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
272,spheroid_1_0p7_0p7_rho0p03_E4_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
273,spheroid_1_0p7_0p7_rho0p03_E11_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
274,spheroid_1_0p7_0p7_rho0p03_E11_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
275,spheroid_1_0p7_0p7_rho0p03_E11_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
276,spheroid_1_0p7_0p7_rho0p03_E11_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
277,spheroid_1_0p7_0p7_rho0p03_E11_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
278,spheroid_1_0p7_0p7_rho0p03_E11_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
