index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
213,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
214,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
215,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
216,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
217,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
218,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
219,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
220,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
221,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
222,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
223,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
224,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
225,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
226,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
227,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
228,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
229,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
230,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
231,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
232,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
233,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
234,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
235,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
236,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
237,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
238,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
239,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
240,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
241,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
242,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
243,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
244,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
245,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
246,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
247,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run01_impulse_noproj/multiple_body_complete.dat
248,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
249,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
250,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
251,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
252,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
253,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
254,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
255,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
256,ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
257,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
258,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
259,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
260,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
261,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
262,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
263,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
264,ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
