index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
219,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
220,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
221,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
222,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
223,ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
224,ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
225,ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
226,ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
227,ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
228,ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
229,ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
230,ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
231,ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
232,ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
233,ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
234,ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
235,ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
236,ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
237,ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
238,ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
239,ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
240,ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
